internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0409,IND-0409,h095,Joseph,Angel,Hart,Joseph Angel Hart,Joseph Angel Hart,FEMALE,1972-05-06,54,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000409"", ""is_primary"": true}]",,8332707996,XXXXXX7996,INTERMEDIARY,en,images/IND-0409.jpg,v093,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""v093""}",19.7727,66.7975,206,97AB+67,75208 Holland Hill Suite 492,Sector 5,000409,KM
i0410,IND-0410,h095,Rebecca,Sandra,Hart,Rebecca Sandra Hart,Rebecca Sandra Hart,FEMALE,2013-12-10,12,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000410"", ""is_primary"": true}]",,1644630523,XXXXXX0523,ILLITERATE,en,images/IND-0410.jpg,v093,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""v093""}",19.7869,66.7179,232,97AB+67,170 Erica Crescent Suite 069,Sector 6,000410,KM
i0411,IND-0411,h096,Sarah,,Griffin,Sarah Griffin,Sarah Griffin,FEMALE,1952-07-17,73,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000411"", ""is_primary"": true}]",nguyencathy@example.org,1871241447,XXXXXX1447,INTERMEDIARY,en,images/IND-0411.jpg,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.5523,66.5153,167,55AB+65,3018 Rhodes Corners,Sector 7,000411,KM
i0412,IND-0412,h096,William,,Griffin,William Griffin,William Griffin,MALE,1996-08-10,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000412"", ""is_primary"": true}]",mstewart@example.net,7338134731,XXXXXX4731,HIGHER_EDUCATION,en,images/IND-0412.jpg,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.531,66.4979,203,55AB+64,562 Wood Landing,Sector 8,000412,KM
i0413,IND-0413,h096,Alexandria,,Griffin,Alexandria Griffin,Alexandria Griffin,FEMALE,1982-12-18,43,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000413"", ""is_primary"": true}]",,1793881710,XXXXXX1710,HIGHER_EDUCATION,en,images/IND-0413.jpg,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.4955,66.5249,87,54AB+65,8137 Lara Heights Apt. 662,Sector 9,000413,KM
i0414,IND-0414,h097,Russell,Douglas,Harper,Russell Douglas Harper,Russell Douglas Harper,MALE,1997-06-22,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000414"", ""is_primary"": true}]",,3414532686,XXXXXX2686,ILLITERATE,en,images/IND-0414.jpg,v153,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""v153""}",16.3666,68.3449,142,63AB+83,8519 Davis Lodge Suite 628,Sector 1,000414,KM
i0415,IND-0415,h097,Julia,,Harper,Julia Harper,Julia Harper,FEMALE,1978-12-20,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000415"", ""is_primary"": true}]",jamescollier@example.com,5573821760,XXXXXX1760,HIGHER_EDUCATION,en,images/IND-0415.jpg,v153,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""v153""}",16.3171,68.2822,270,63AB+82,49478 Walker Turnpike Apt. 244,Sector 2,000415,KM
i0416,IND-0416,h097,Tina,,Harper,Tina Harper,Tina Harper,FEMALE,1987-09-30,38,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000416"", ""is_primary"": true}]",,5671505977,XXXXXX5977,BASIC,en,images/IND-0416.jpg,v153,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""v153""}",16.3424,68.3305,251,63AB+83,46273 David Harbor Suite 195,Sector 3,000416,KM
i0417,IND-0417,h098,Lauren,Miranda,Cunningham,Lauren Miranda Cunningham,Lauren Miranda Cunningham,FEMALE,1987-06-30,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000417"", ""is_primary"": true}]",,7711463369,XXXXXX3369,HIGHER_EDUCATION,en,images/IND-0417.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.932,71.9432,176,39AB+19,158 Megan Estates Apt. 257,Sector 4,000417,KM
i0418,IND-0418,h098,Shawn,,Cunningham,Shawn Cunningham,Shawn Cunningham,MALE,1965-06-05,61,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000418"", ""is_primary"": true}]",,4421940259,XXXXXX0259,INTERMEDIARY,en,images/IND-0418.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.9537,71.9007,207,39AB+19,45650 Carter Route,Sector 5,000418,KM
i0419,IND-0419,h098,Timothy,,Cunningham,Timothy Cunningham,Timothy Cunningham,MALE,1987-03-05,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000419"", ""is_primary"": true}]",kathygeorge@example.org,3751434706,XXXXXX4706,HIGHER_EDUCATION,en,images/IND-0419.jpg,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.949,71.9054,67,39AB+19,4451 Morrow Bridge Apt. 845,Sector 6,000419,KM
i0420,IND-0420,h099,Richard,,Jenkins,Richard Jenkins,Richard Jenkins,MALE,1985-03-23,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000420"", ""is_primary"": true}]",curtismoore@example.org,5123653209,XXXXXX3209,INTERMEDIARY,en,images/IND-0420.jpg,v166,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""v166""}",14.2132,68.1494,263,42AB+81,988 Robert Club,Sector 7,000420,KM
i0421,IND-0421,h099,Audrey,,Jenkins,Audrey Jenkins,Audrey Jenkins,FEMALE,1990-09-03,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000421"", ""is_primary"": true}]",,9142951341,XXXXXX1341,HIGHER_EDUCATION,en,images/IND-0421.jpg,v166,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""v166""}",14.1762,68.2114,287,41AB+82,5452 Preston Ranch,Sector 8,000421,KM
i0422,IND-0422,h099,Kelly,,Jenkins,Kelly Jenkins,Kelly Jenkins,FEMALE,1989-01-07,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000422"", ""is_primary"": true}]",jenniferjohnson@example.org,8239138603,XXXXXX8603,CAN_READ_AND_WRITE,en,images/IND-0422.jpg,v166,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""v166""}",14.21,68.2188,140,42AB+82,23423 Tina Manors,Sector 9,000422,KM
i0423,IND-0423,h100,Melissa,,Bowers,Melissa Bowers,Melissa Bowers,FEMALE,1982-07-31,43,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000423"", ""is_primary"": true}]",,7896382125,XXXXXX2125,BASIC,en,images/IND-0423.jpg,v144,w36,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w36"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""v144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""v144""}",19.4687,67.4617,250,94AB+74,76031 Laura Passage,Sector 1,000423,KM
i0424,IND-0424,h100,Kevin,Rebekah,Bowers,Kevin Rebekah Bowers,Kevin Rebekah Bowers,MALE,2016-02-17,10,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000424"", ""is_primary"": true}]",,6890906602,XXXXXX6602,BASIC,en,images/IND-0424.jpg,v144,w36,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w36"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""v144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""v144""}",19.5329,67.4803,184,95AB+74,40119 Briana Flats,Sector 2,000424,KM
i0425,IND-0425,h100,Cody,Christopher,Bowers,Cody Christopher Bowers,Cody Christopher Bowers,MALE,1975-12-15,50,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000425"", ""is_primary"": true}]",,3147716902,XXXXXX6902,BASIC,en,images/IND-0425.jpg,v144,w36,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w36"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""v144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""v144""}",19.469,67.5424,237,94AB+75,552 William Cliff Apt. 908,Sector 3,000425,KM
i0426,IND-0426,,Daniel,,Lee,Daniel Lee,Daniel Lee,MALE,2009-11-18,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000426"", ""is_primary"": true}]",,1570015858,XXXXXX5858,HIGHER_EDUCATION,en,images/IND-0426.jpg,v168,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v168"", ""level_value_mnemonic"": ""bimana""}], ""lowest_level_value_id"": ""v168""}",19.4425,68.4159,232,94AB+84,80138 Richardson Radial Apt. 712,Sector 4,000426,KM
i0427,IND-0427,,Ruben,,Zavala,Ruben Zavala,Ruben Zavala,MALE,2023-02-14,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000427"", ""is_primary"": true}]",,4744675014,XXXXXX5014,,en,images/IND-0427.jpg,v060,w15,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w15"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""v060"", ""level_value_mnemonic"": ""bilosi""}], ""lowest_level_value_id"": ""v060""}",12.4833,68.5389,76,24AB+85,83615 Steven Pike Apt. 754,Sector 5,000427,KM
i0428,IND-0428,,Justin,,Williams,Justin Williams,Justin Williams,MALE,1996-10-06,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000428"", ""is_primary"": true}]",,6121944541,XXXXXX4541,BASIC,en,images/IND-0428.jpg,v160,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""v160""}",10.2377,66.2419,162,02AB+62,1647 Mcdaniel Ville Suite 386,Sector 6,000428,KM
i0429,IND-0429,,Dylan,Jacob,Wyatt,Dylan Jacob Wyatt,Dylan Jacob Wyatt,MALE,2022-12-18,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000429"", ""is_primary"": true}]",,1439698549,XXXXXX8549,,en,images/IND-0429.jpg,v077,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v077"", ""level_value_mnemonic"": ""bilubu""}], ""lowest_level_value_id"": ""v077""}",15.4743,65.4749,119,54AB+54,5207 Randy Pike,Sector 7,000429,KM
i0430,IND-0430,,Mary,,Miller,Mary Miller,Mary Miller,FEMALE,2014-06-23,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000430"", ""is_primary"": true}]",,2905452099,XXXXXX2099,ILLITERATE,en,images/IND-0430.jpg,v073,w19,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w19"", ""level_value_mnemonic"": ""wimbo""}, {""level"": ""village"", ""level_value_id"": ""v073"", ""level_value_mnemonic"": ""biloza""}], ""lowest_level_value_id"": ""v073""}",14.253,68.2871,222,42AB+82,6912 Michael Flat,Sector 8,000430,KM
i0431,IND-0431,,Gina,Vicki,Larson,Gina Vicki Larson,Gina Vicki Larson,FEMALE,1997-06-16,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000431"", ""is_primary"": true}]",,6822362090,XXXXXX2090,HIGHER_EDUCATION,en,images/IND-0431.jpg,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",9.9832,64.9698,244,99AB+49,67499 Avila Unions,Sector 9,000431,KM
i0432,IND-0432,,Maria,,Ross,Maria Ross,Maria Ross,FEMALE,2010-12-15,15,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000432"", ""is_primary"": true}]",,5712708693,XXXXXX8693,INTERMEDIARY,en,images/IND-0432.jpg,v041,w11,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w11"", ""level_value_mnemonic"": ""shimo""}, {""level"": ""village"", ""level_value_id"": ""v041"", ""level_value_mnemonic"": ""bilina""}], ""lowest_level_value_id"": ""v041""}",16.811,70.8444,246,68AB+08,967 Hernandez Motorway Apt. 147,Sector 1,000432,KM
