internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000385,IND-0385,Matthew,,Norris,Matthew Norris,Matthew Norris,MALE,2022-07-23,3,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000385"", ""is_primary"": true}]",,8826879784,XXXXXX9784,,en,images/IND-0385.jpg,550e8400-e29b-41d4-a716-446655884110,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884110""}",19.9719,71.9311,196,99AB+19,3461 Tucker Roads,Sector 8,000385,KM
20000000-0000-4000-8000-000000000386,IND-0386,Jeffrey,Austin,Norris,Jeffrey Austin Norris,Jeffrey Austin Norris,MALE,1997-12-10,28,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000386"", ""is_primary"": true}]",cortezbrittany@example.com,3500339713,XXXXXX9713,HIGHER_EDUCATION,en,images/IND-0386.jpg,550e8400-e29b-41d4-a716-446655884110,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884110""}",19.9033,71.9611,73,99AB+19,84787 Benjamin Centers Suite 061,Sector 9,000386,KM
20000000-0000-4000-8000-000000000387,IND-0387,Susan,,Montgomery,Susan Montgomery,Susan Montgomery,FEMALE,1971-02-11,55,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000387"", ""is_primary"": true}]",jacquelineanderson@example.org,4308800114,XXXXXX0114,INTERMEDIARY,en,images/IND-0387.jpg,550e8400-e29b-41d4-a716-446655884112,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884112""}",13.0748,68.0849,287,30AB+80,1792 Lisa Coves,Sector 1,000387,KM
20000000-0000-4000-8000-000000000388,IND-0388,Brian,,Montgomery,Brian Montgomery,Brian Montgomery,MALE,2023-05-26,3,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000388"", ""is_primary"": true}]",,3426282426,XXXXXX2426,,en,images/IND-0388.jpg,550e8400-e29b-41d4-a716-446655884112,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884112""}",13.0327,68.0698,89,30AB+80,36565 Theresa Ports,Sector 2,000388,KM
20000000-0000-4000-8000-000000000389,IND-0389,Joshua,,Montgomery,Joshua Montgomery,Joshua Montgomery,MALE,1945-06-24,80,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000389"", ""is_primary"": true}]",kathrynwatkins@example.com,1386903346,XXXXXX3346,ILLITERATE,en,images/IND-0389.jpg,550e8400-e29b-41d4-a716-446655884112,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884112""}",13.0432,68.0786,87,30AB+80,42625 Samuel Prairie,Sector 3,000389,KM
20000000-0000-4000-8000-000000000390,IND-0390,Raymond,Jamie,Schwartz,Raymond Jamie Schwartz,Raymond Jamie Schwartz,MALE,2003-08-13,22,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000390"", ""is_primary"": true}]",alexandra63@example.org,1384806111,XXXXXX6111,BASIC,en,images/IND-0390.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8972,67.8724,139,68AB+78,279 Courtney Tunnel,Sector 4,000390,KM
20000000-0000-4000-8000-000000000391,IND-0391,Eric,,Schwartz,Eric Schwartz,Eric Schwartz,FEMALE,2013-08-02,12,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000391"", ""is_primary"": true}]",,5921252890,XXXXXX2890,BASIC,en,images/IND-0391.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8345,67.9118,101,68AB+79,18195 Steven Road,Sector 5,000391,KM
20000000-0000-4000-8000-000000000392,IND-0392,Matthew,,Schwartz,Matthew Schwartz,Matthew Schwartz,MALE,1977-12-08,48,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000392"", ""is_primary"": true}]",danielhernandez@example.com,2235598059,XXXXXX8059,ILLITERATE,en,images/IND-0392.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8643,67.9104,128,68AB+79,20054 Ryan Isle Suite 010,Sector 6,000392,KM
20000000-0000-4000-8000-000000000393,IND-0393,Tim,Kristen,Thompson,Tim Kristen Thompson,Tim Kristen Thompson,MALE,1995-08-23,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000393"", ""is_primary"": true}]",erobertson@example.org,5261905194,XXXXXX5194,HIGHER_EDUCATION,en,images/IND-0393.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8795,70.8768,146,08AB+08,956 Julie Islands Apt. 153,Sector 7,000393,KM
20000000-0000-4000-8000-000000000394,IND-0394,Brent,Molly,Thompson,Brent Molly Thompson,Brent Molly Thompson,FEMALE,2016-12-04,9,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000394"", ""is_primary"": true}]",,7949105797,XXXXXX5797,ILLITERATE,en,images/IND-0394.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8153,70.8755,52,08AB+08,17970 Thomas Ridge Suite 265,Sector 8,000394,KM
20000000-0000-4000-8000-000000000395,IND-0395,Brandy,,Thompson,Brandy Thompson,Brandy Thompson,FEMALE,1986-08-21,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000395"", ""is_primary"": true}]",theresa35@example.org,1463390201,XXXXXX0201,INTERMEDIARY,en,images/IND-0395.jpg,550e8400-e29b-41d4-a716-446655884170,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884170""}",10.8392,70.8983,148,08AB+08,904 Daniel Mountain,Sector 9,000395,KM
20000000-0000-4000-8000-000000000396,IND-0396,Judy,,Jackson,Judy Jackson,Judy Jackson,FEMALE,1997-04-05,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000396"", ""is_primary"": true}]",jeffrey49@example.org,9447304615,XXXXXX4615,HIGHER_EDUCATION,en,images/IND-0396.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9861,66.0012,60,69AB+60,831 Vincent Overpass,Sector 1,000396,KM
20000000-0000-4000-8000-000000000397,IND-0397,Shannon,,Jackson,Shannon Jackson,Shannon Jackson,MALE,1997-12-02,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000397"", ""is_primary"": true}]",,8234062195,XXXXXX2195,BASIC,en,images/IND-0397.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9655,65.9602,300,69AB+59,4063 Mark Prairie Apt. 929,Sector 2,000397,KM
20000000-0000-4000-8000-000000000398,IND-0398,Steven,,Jackson,Steven Jackson,Steven Jackson,MALE,1979-10-18,46,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000398"", ""is_primary"": true}]",,9371391276,XXXXXX1276,ILLITERATE,en,images/IND-0398.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9526,65.9642,150,69AB+59,78068 Mendoza Union,Sector 3,000398,KM
20000000-0000-4000-8000-000000000399,IND-0399,Michael,,Garcia,Michael Garcia,Michael Garcia,MALE,1991-11-17,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000399"", ""is_primary"": true}]",jallen@example.org,6709234482,XXXXXX4482,CAN_READ_AND_WRITE,en,images/IND-0399.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",16.0442,68.0107,85,60AB+80,25431 Timothy Inlet Apt. 799,Sector 4,000399,KM
20000000-0000-4000-8000-000000000400,IND-0400,Alexander,,Garcia,Alexander Garcia,Alexander Garcia,FEMALE,1968-09-15,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000400"", ""is_primary"": true}]",morgansullivan@example.com,4307339566,XXXXXX9566,HIGHER_EDUCATION,en,images/IND-0400.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",16.0556,68.0465,90,60AB+80,016 Schmidt Hill Suite 498,Sector 5,000400,KM
20000000-0000-4000-8000-000000000401,IND-0401,Kenneth,Gail,Garcia,Kenneth Gail Garcia,Kenneth Gail Garcia,MALE,1977-03-11,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000401"", ""is_primary"": true}]",jill08@example.net,8582485644,XXXXXX5644,BASIC,en,images/IND-0401.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",16.078,68.0314,155,60AB+80,16579 Michael Extensions Apt. 832,Sector 6,000401,KM
